Geneid	SRR7821918	SRR7821919	SRR7821920	SRR7821921	SRR7821922	SRR7821937	SRR7821938	SRR7821939	SRR7821949	SRR7821950	SRR7821951	SRR7821952	SRR7821953	SRR7821968	SRR7821969	SRR7821970
ENSMUSG00000090179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036931	440	533	395	529	383	281	276	374	1079	644	1092	658	590	590	299	375
ENSMUSG00000109467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030825	16	10	7	13	16	24	52	24	109	48	51	20	55	86	15	29
ENSMUSG00000054938	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000096228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070436	6099	4267	3212	4733	3372	8867	14116	13622	24	7	37	4	34	281	321	220
ENSMUSG00000006651	168	179	119	178	158	289	408	302	109	43	69	65	57	90	30	36
ENSMUSG00000109644	183	54	42	31	21	447	71	15	2	1	4	2	1	4	0	0
ENSMUSG00000034583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036915	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000093877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002074997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035314	323	381	323	460	388	914	1306	871	133	104	126	104	106	43	47	60
ENSMUSG00000035298	5	9	4	3	9	6	12	13	3	5	11	5	10	3	6	10
ENSMUSG00000048067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030826	1357	1397	1222	1580	1145	1707	1999	1650	1054	953	1177	935	635	403	206	316
ENSMUSG00000109632	1	0	2	1	0	3	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000030827	0	0	0	1	0	3	6	1	0	0	0	0	0	0	0	0
ENSMUSG00000008461	3	1	1	2	4	27	6	15	0	1	0	0	0	0	0	0
ENSMUSG00000002266	15	19	9	33	29	91	63	155	0	0	0	0	0	0	0	3
ENSMUSG00000030744	19373	16256	13457	17871	15494	18942	24297	17959	14175	11518	16462	11432	10256	11171	6205	10039
ENSMUSG00000064158	40	63	55	56	78	44	66	50	1	2	9	0	3	1	0	0
ENSMUSG00000064966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065822	7	1	144	9	6	8	5	10	0	0	3	1	0	0	3	0
ENSMUSG00002076757	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044562	3423	4675	3718	4826	6044	3522	5209	3004	12	11	28	15	16	129	89	65
ENSMUSG00000109998	1	1	2	2	8	2	1	1	0	0	0	0	0	0	0	0
ENSMUSG00000110357	24	26	13	26	16	59	53	65	1	3	0	0	0	11	0	3
ENSMUSG00000042918	343	550	485	695	812	418	324	288	3	0	11	0	6	13	8	5
ENSMUSG00000055978	28	21	18	23	43	99	36	95	4	1	2	3	4	0	0	0
ENSMUSG00000040364	44	73	56	69	63	42	49	73	0	0	3	0	0	0	1	2
ENSMUSG00000006649	0	0	1	0	0	4	0	2	1	1	4	0	2	2	0	3
ENSMUSG00000002265	1012	1248	1815	1978	2464	1662	1446	2211	0	1	7	1	1	74	12	29
ENSMUSG00000087009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109509	317	285	250	295	268	379	572	417	129	85	145	94	87	195	113	179
ENSMUSG00000051527	3	2	0	1	1	15	5	7	0	0	0	0	0	0	0	0
ENSMUSG00000070564	30	39	21	33	46	24	34	44	4	1	1	0	0	3	0	0
ENSMUSG00002075352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109131	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109176	0	1	0	0	0	6	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000003273	34	21	21	23	8	99	109	80	1	6	2	0	0	12	7	19
ENSMUSG00000045659	470	508	457	571	540	801	855	812	45	47	39	33	46	71	42	35
ENSMUSG00000036892	258	57	61	40	28	724	110	11	0	0	1	0	0	1	0	0
ENSMUSG00000062132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108650	2	4	2	2	1	3	2	1	0	0	2	1	0	0	1	0
ENSMUSG00000070837	0	0	1	0	1	5	0	5	0	0	0	0	0	3	0	0
ENSMUSG00000059824	613	517	484	474	698	1012	2057	844	16	22	21	21	26	170	70	122
ENSMUSG00000118617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109177	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSMUSG00000109488	11	14	4	13	8	5	7	9	10	12	15	12	3	0	0	0
ENSMUSG00000108938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062116	440	357	354	440	376	441	468	431	304	227	336	232	223	123	77	147
ENSMUSG00000108959	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000063535	101	109	85	120	72	100	55	139	131	127	145	109	81	78	35	61
ENSMUSG00000110339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090862	5230	5034	4221	5395	5150	5842	6166	5974	4859	4296	5562	3681	3488	4289	2181	4304
ENSMUSG00000064741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057342	1135	1168	936	1237	1114	1553	2070	1450	1316	1354	1729	1333	1146	547	340	357
ENSMUSG00000108738	88	65	56	102	74	104	51	112	61	49	62	58	30	51	14	21
ENSMUSG00000034538	85	68	101	92	86	181	113	193	51	12	48	26	15	43	19	53
ENSMUSG00000066838	165	155	167	159	151	370	259	400	33	31	49	46	40	34	9	18
ENSMUSG00000018909	10748	9515	9147	9476	9829	14674	19211	15427	2804	1489	1968	1317	1956	2664	2091	1799
ENSMUSG00000065571	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000108850	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000096606	63	61	54	54	62	110	153	118	3	16	5	10	0	43	17	14
ENSMUSG00000097974	19	22	22	19	62	27	38	41	2	4	3	0	8	25	1	5
ENSMUSG00000065698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110105	34	26	17	29	18	68	42	62	0	0	1	4	2	2	0	11
ENSMUSG00000095730	3	0	4	0	3	2	0	9	0	0	0	0	0	0	0	0
ENSMUSG00000098900	22	20	17	28	10	40	30	45	5	6	4	8	0	10	3	0
ENSMUSG00000059070	9377	7993	6590	8395	7565	8929	13780	8179	7767	6556	9214	6234	5717	5035	3336	4721
ENSMUSG00000054161	186	187	203	198	254	238	386	323	1	1	4	1	2	0	0	0
ENSMUSG00000070563	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000030849	2632	2566	2682	2983	3092	5691	5856	6840	0	0	0	0	0	94	80	78
ENSMUSG00000036882	249	309	294	345	311	729	925	563	227	155	250	207	126	103	105	129
ENSMUSG00000003271	69	97	92	100	116	249	121	151	39	49	65	35	64	6	4	3
ENSMUSG00000082988	104	109	88	107	64	76	45	60	90	48	80	80	47	16	5	11
ENSMUSG00000109602	25	15	25	23	22	19	34	24	63	40	65	35	26	18	3	8
ENSMUSG00000000605	2560	2547	2214	2680	2358	4061	3348	4675	1134	915	1308	967	749	840	347	533
ENSMUSG00000030660	1533	2289	2209	2766	2672	2070	892	2724	819	629	960	734	645	561	133	206
ENSMUSG00000030737	1205	1049	1044	1074	1281	1445	1099	1059	4	0	11	1	1	75	15	5
ENSMUSG00000110243	1	1	1	1	1	0	1	0	3	0	0	5	1	1	0	4
ENSMUSG00000036864	224	201	224	254	139	320	427	339	156	82	148	101	66	162	57	87
ENSMUSG00000093599	0	3	0	0	1	1	1	0	0	0	0	1	0	0	0	0
ENSMUSG00000109102	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSMUSG00000085095	20	15	11	22	21	24	25	27	0	0	0	0	2	0	0	0
ENSMUSG00000109559	1	8	7	1	7	20	15	21	0	0	0	0	0	0	0	0
ENSMUSG00000108965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036854	226	227	197	273	287	1862	1180	1203	94	103	275	93	160	427	73	147
ENSMUSG00000109275	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070847	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108500	0	1	8	3	1	0	0	0	4	0	0	7	0	2	0	0
ENSMUSG00000109766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108359	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1
ENSMUSG00000108461	25	30	27	19	20	41	82	55	6	5	8	9	11	7	5	2
ENSMUSG00000110139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073997	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000108566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053360	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0
ENSMUSG00000109654	0	1	2	2	3	5	1	8	6	0	1	1	0	0	0	0
ENSMUSG00000096373	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000035239	527	621	569	692	708	258	256	301	91	62	85	82	81	53	31	15
ENSMUSG00000090849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092314	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000109885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036845	344	382	323	426	410	390	560	441	411	327	541	348	329	232	106	190
ENSMUSG00000092439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040940	7023	8694	7088	9446	8204	11328	15520	11920	11428	8883	13566	8978	7863	11287	6446	7420
ENSMUSG00000070841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062044	16	19	27	61	43	27	20	25	57	35	43	45	60	7	2	2
ENSMUSG00000096399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036835	1012	890	765	1076	927	1160	1403	1037	852	638	933	634	613	689	581	655
ENSMUSG00000108367	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSMUSG00000108675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030659	1566	1726	1634	1958	1813	1485	923	2175	998	831	1035	944	704	552	179	448
ENSMUSG00000108736	27	58	41	41	43	38	24	60	9	10	10	10	1	18	2	2
ENSMUSG00000090968	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000092619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108456	75	109	136	135	128	156	96	215	37	17	31	22	16	25	14	32
ENSMUSG00000092294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035227	4221	3911	3297	4108	3347	3346	3042	4176	2750	1972	2633	1994	1352	960	468	946
ENSMUSG00002075642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107383	739	714	521	780	560	1045	1265	1062	632	495	651	458	355	425	189	344
ENSMUSG00000094736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003380	3532	2861	2549	2969	3353	3872	6854	3945	802	597	1015	622	679	715	446	560
ENSMUSG00000098802	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000092574	2	0	1	1	1	0	1	2	0	0	0	0	0	0	0	0
ENSMUSG00000096668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030657	380	422	360	461	312	456	406	600	753	466	788	460	337	827	295	440
ENSMUSG00000090892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108693	0	1	3	0	1	4	3	0	4	2	3	3	0	9	0	0
ENSMUSG00002074866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035211	40	32	28	30	43	39	78	66	0	3	0	0	1	0	0	1
ENSMUSG00000109002	31	27	27	36	49	9	19	17	0	1	0	1	0	8	1	3
ENSMUSG00000108985	1	12	18	23	28	10	14	12	7	2	9	4	7	0	0	7
ENSMUSG00000070844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058761	1583	1844	1915	2369	2259	1629	1361	1635	1304	1170	2196	1315	1361	448	235	322
ENSMUSG00000108823	19	31	27	20	12	10	13	22	40	35	26	20	19	24	4	8
ENSMUSG00000109384	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSMUSG00000053720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000008683	8354	7299	6123	7990	7133	7948	10238	8670	6347	5251	8058	4898	4970	7004	4073	8098
ENSMUSG00000092204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030732	1	0	1	0	3	3	7	8	0	0	0	0	0	0	0	0
ENSMUSG00000091163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030850	1484	1484	1383	1745	1649	2290	1663	2494	699	499	712	518	472	422	170	373
ENSMUSG00000092490	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108940	5	7	9	4	5	6	2	1	11	12	13	8	14	0	1	0
ENSMUSG00000109016	1	4	0	5	11	7	12	9	9	4	4	0	5	0	1	2
ENSMUSG00000092573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099422	3	3	7	3	3	5	1	3	2	1	5	11	3	1	0	0
ENSMUSG00002076006	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSMUSG00000090864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030654	7819	6691	6126	7635	6161	5538	4175	6389	5459	3857	5852	4140	3258	1954	1115	1934
ENSMUSG00000040331	1627	1602	1361	1670	1657	1751	1427	1980	1011	796	1191	813	694	866	507	943
ENSMUSG00000092548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040907	464	552	470	657	385	421	580	631	2001	1798	2804	1652	1192	1939	1067	1166
ENSMUSG00000096413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090352	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000092584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003269	1260	1337	1092	1485	1524	1775	2358	1761	946	774	1160	780	679	581	304	391
ENSMUSG00000096294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030726	1467	1602	1325	1696	1398	1051	844	1147	1710	1304	1740	1371	995	528	223	477
ENSMUSG00000110197	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0
ENSMUSG00000030725	46	67	50	61	39	87	87	108	59	38	56	47	46	43	16	19
ENSMUSG00000109186	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0
ENSMUSG00000058743	1	1	3	3	2	7	5	8	2	2	2	0	0	0	0	0
ENSMUSG00000092178	5	3	0	0	2	2	0	5	0	0	0	0	0	0	0	0
ENSMUSG00000094280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110003	1	3	2	0	0	0	0	0	0	0	2	0	2	0	0	0
ENSMUSG00000095914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035165	42	25	29	48	42	83	54	82	0	5	5	2	0	24	10	19
ENSMUSG00000053801	282	295	229	366	319	337	427	367	223	194	249	183	151	139	100	67
ENSMUSG00000110108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110020	28	28	42	35	26	12	8	9	0	0	0	0	0	5	0	0
ENSMUSG00000096180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003378	333	384	374	455	502	841	1255	766	120	99	150	107	106	66	58	70
ENSMUSG00000091930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045252	652	669	510	641	690	926	1433	865	525	414	545	406	286	259	136	226
ENSMUSG00000002771	73	69	82	78	88	142	215	143	23	17	10	5	29	9	12	4
ENSMUSG00000043066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030729	505	448	488	571	505	881	467	1088	1865	835	1135	616	1557	1152	456	617
ENSMUSG00000089987	1	2	1	3	1	2	1	8	6	0	1	2	3	0	0	0
ENSMUSG00000034122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118408	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030393	78	60	70	61	54	111	53	133	23	7	17	19	9	9	6	3
ENSMUSG00000110232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002778	2665	2261	2058	2378	2300	3231	4229	3145	1819	1500	2138	1481	1304	947	463	695
ENSMUSG00000047031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030655	6677	9400	8370	10267	10090	6490	4621	9559	4731	3192	5058	3883	3121	4201	1256	2134
ENSMUSG00000040231	3	1	0	5	8	2	3	4	1	7	4	7	3	0	0	0
ENSMUSG00000051048	19	12	17	34	23	62	65	65	1	0	0	0	0	0	0	0
ENSMUSG00000065874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109045	1	0	3	2	2	6	0	4	6	3	13	5	6	0	0	0
ENSMUSG00000055159	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000108980	4	2	4	7	2	19	5	13	15	12	16	7	2	11	0	0
ENSMUSG00000087922	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3
ENSMUSG00000108856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093826	31	28	15	34	31	40	45	41	24	19	16	10	15	19	60	18
ENSMUSG00000093689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030718	1513	1455	1159	1655	1566	1378	1491	1409	736	514	775	690	500	263	154	258
ENSMUSG00000002781	271	213	140	260	180	497	581	527	151	135	204	129	90	116	45	63
ENSMUSG00000034087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040212	1800	1779	1342	2153	1641	1384	1704	1722	2413	2051	2738	2330	1835	1464	929	1239
ENSMUSG00000110208	3	11	5	5	12	5	15	13	1	0	10	6	0	10	0	5
ENSMUSG00000059206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109800	2	0	0	0	1	2	0	1	1	3	0	0	0	0	0	0
ENSMUSG00000058420	29	27	37	26	24	216	242	201	0	0	0	0	0	21	9	8
ENSMUSG00000109747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078765	18	16	21	26	13	26	22	27	5	11	19	20	9	20	7	10
ENSMUSG00000109167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095115	5835	5450	4889	6258	6438	7142	6896	7605	1745	1467	2114	1547	1045	579	325	384
ENSMUSG00000110402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109378	154	171	139	234	186	252	241	298	100	79	128	95	79	135	51	58
ENSMUSG00000110186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040189	435	401	461	488	517	642	883	676	41	22	59	42	31	96	45	41
ENSMUSG00000054272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109673	1	0	4	2	2	2	2	1	0	0	0	0	0	1	0	0
ENSMUSG00000110072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
